programming_language,tools_programming_languages,salary_monthly_NETO,salary_monthly_BRUTO,cured_programming_languages
bash/shell,".NET, Bash/Shell, Delphi, Go, HTML, Java, Javascript, PHP, Python, SQL",199000.0,240000.0,"['net', 'bash/shell', 'delphi', 'go', 'html', 'java', 'javascript', 'php', 'python', 'sql']"
go,".NET, Bash/Shell, Delphi, Go, HTML, Java, Javascript, PHP, Python, SQL",199000.0,240000.0,"['net', 'bash/shell', 'delphi', 'go', 'html', 'java', 'javascript', 'php', 'python', 'sql']"
html,".NET, Bash/Shell, Delphi, Go, HTML, Java, Javascript, PHP, Python, SQL",199000.0,240000.0,"['net', 'bash/shell', 'delphi', 'go', 'html', 'java', 'javascript', 'php', 'python', 'sql']"
java,".NET, Bash/Shell, Delphi, Go, HTML, Java, Javascript, PHP, Python, SQL",199000.0,240000.0,"['net', 'bash/shell', 'delphi', 'go', 'html', 'java', 'javascript', 'php', 'python', 'sql']"
javascript,".NET, Bash/Shell, Delphi, Go, HTML, Java, Javascript, PHP, Python, SQL",199000.0,240000.0,"['net', 'bash/shell', 'delphi', 'go', 'html', 'java', 'javascript', 'php', 'python', 'sql']"
php,".NET, Bash/Shell, Delphi, Go, HTML, Java, Javascript, PHP, Python, SQL",199000.0,240000.0,"['net', 'bash/shell', 'delphi', 'go', 'html', 'java', 'javascript', 'php', 'python', 'sql']"
python,".NET, Bash/Shell, Delphi, Go, HTML, Java, Javascript, PHP, Python, SQL",199000.0,240000.0,"['net', 'bash/shell', 'delphi', 'go', 'html', 'java', 'javascript', 'php', 'python', 'sql']"
sql,".NET, Bash/Shell, Delphi, Go, HTML, Java, Javascript, PHP, Python, SQL",199000.0,240000.0,"['net', 'bash/shell', 'delphi', 'go', 'html', 'java', 'javascript', 'php', 'python', 'sql']"
css,"CSS, HTML, Javascript, TypeScript",140000.0,140000.0,"['css', 'html', 'javascript', 'typescript']"
html,"CSS, HTML, Javascript, TypeScript",140000.0,140000.0,"['css', 'html', 'javascript', 'typescript']"
javascript,"CSS, HTML, Javascript, TypeScript",140000.0,140000.0,"['css', 'html', 'javascript', 'typescript']"
typescript,"CSS, HTML, Javascript, TypeScript",140000.0,140000.0,"['css', 'html', 'javascript', 'typescript']"
html,"HTML, Java, Javascript, SQL, TypeScript",92500.0,124000.0,"['html', 'java', 'javascript', 'sql', 'typescript']"
java,"HTML, Java, Javascript, SQL, TypeScript",92500.0,124000.0,"['html', 'java', 'javascript', 'sql', 'typescript']"
javascript,"HTML, Java, Javascript, SQL, TypeScript",92500.0,124000.0,"['html', 'java', 'javascript', 'sql', 'typescript']"
sql,"HTML, Java, Javascript, SQL, TypeScript",92500.0,124000.0,"['html', 'java', 'javascript', 'sql', 'typescript']"
typescript,"HTML, Java, Javascript, SQL, TypeScript",92500.0,124000.0,"['html', 'java', 'javascript', 'sql', 'typescript']"
c#,"C#, Java, Javascript, Python, SQL",43000.0,54000.0,"['c#', 'java', 'javascript', 'python', 'sql']"
java,"C#, Java, Javascript, Python, SQL",43000.0,54000.0,"['c#', 'java', 'javascript', 'python', 'sql']"
javascript,"C#, Java, Javascript, Python, SQL",43000.0,54000.0,"['c#', 'java', 'javascript', 'python', 'sql']"
python,"C#, Java, Javascript, Python, SQL",43000.0,54000.0,"['c#', 'java', 'javascript', 'python', 'sql']"
sql,"C#, Java, Javascript, Python, SQL",43000.0,54000.0,"['c#', 'java', 'javascript', 'python', 'sql']"
net,".NET, C#, SQL",29822.0,35929.0,"['net', 'c#', 'sql']"
c#,".NET, C#, SQL",29822.0,35929.0,"['net', 'c#', 'sql']"
sql,".NET, C#, SQL",29822.0,35929.0,"['net', 'c#', 'sql']"
css,"CSS, HTML, Javascript, SQL, TypeScript",117000.0,150000.0,"['css', 'html', 'javascript', 'sql', 'typescript']"
html,"CSS, HTML, Javascript, SQL, TypeScript",117000.0,150000.0,"['css', 'html', 'javascript', 'sql', 'typescript']"
javascript,"CSS, HTML, Javascript, SQL, TypeScript",117000.0,150000.0,"['css', 'html', 'javascript', 'sql', 'typescript']"
sql,"CSS, HTML, Javascript, SQL, TypeScript",117000.0,150000.0,"['css', 'html', 'javascript', 'sql', 'typescript']"
typescript,"CSS, HTML, Javascript, SQL, TypeScript",117000.0,150000.0,"['css', 'html', 'javascript', 'sql', 'typescript']"
css,"CSS, HTML, Javascript, PHP",68768.51,84762.0,"['css', 'html', 'javascript', 'php']"
html,"CSS, HTML, Javascript, PHP",68768.51,84762.0,"['css', 'html', 'javascript', 'php']"
javascript,"CSS, HTML, Javascript, PHP",68768.51,84762.0,"['css', 'html', 'javascript', 'php']"
php,"CSS, HTML, Javascript, PHP",68768.51,84762.0,"['css', 'html', 'javascript', 'php']"
net,".NET, Bash/Shell, C, C#, Java, Javascript, TypeScript",80000.0,110000.0,"['net', 'bash/shell', 'c', 'c#', 'java', 'javascript', 'typescript']"
bash/shell,".NET, Bash/Shell, C, C#, Java, Javascript, TypeScript",80000.0,110000.0,"['net', 'bash/shell', 'c', 'c#', 'java', 'javascript', 'typescript']"
c,".NET, Bash/Shell, C, C#, Java, Javascript, TypeScript",80000.0,110000.0,"['net', 'bash/shell', 'c', 'c#', 'java', 'javascript', 'typescript']"
c#,".NET, Bash/Shell, C, C#, Java, Javascript, TypeScript",80000.0,110000.0,"['net', 'bash/shell', 'c', 'c#', 'java', 'javascript', 'typescript']"
java,".NET, Bash/Shell, C, C#, Java, Javascript, TypeScript",80000.0,110000.0,"['net', 'bash/shell', 'c', 'c#', 'java', 'javascript', 'typescript']"
javascript,".NET, Bash/Shell, C, C#, Java, Javascript, TypeScript",80000.0,110000.0,"['net', 'bash/shell', 'c', 'c#', 'java', 'javascript', 'typescript']"
typescript,".NET, Bash/Shell, C, C#, Java, Javascript, TypeScript",80000.0,110000.0,"['net', 'bash/shell', 'c', 'c#', 'java', 'javascript', 'typescript']"
net,".NET, C#, Java, Javascript, SQL",49000.0,49000.0,"['net', 'c#', 'java', 'javascript', 'sql']"
c#,".NET, C#, Java, Javascript, SQL",49000.0,49000.0,"['net', 'c#', 'java', 'javascript', 'sql']"
java,".NET, C#, Java, Javascript, SQL",49000.0,49000.0,"['net', 'c#', 'java', 'javascript', 'sql']"
javascript,".NET, C#, Java, Javascript, SQL",49000.0,49000.0,"['net', 'c#', 'java', 'javascript', 'sql']"
sql,".NET, C#, Java, Javascript, SQL",49000.0,49000.0,"['net', 'c#', 'java', 'javascript', 'sql']"
php,"PHP, Python, SQL",51209.0,52452.0,"['php', 'python', 'sql']"
python,"PHP, Python, SQL",51209.0,52452.0,"['php', 'python', 'sql']"
sql,"PHP, Python, SQL",51209.0,52452.0,"['php', 'python', 'sql']"
css,"CSS, HTML, Java",47000.0,56000.0,"['css', 'html', 'java']"
html,"CSS, HTML, Java",47000.0,56000.0,"['css', 'html', 'java']"
java,"CSS, HTML, Java",47000.0,56000.0,"['css', 'html', 'java']"
css,"CSS, HTML, Javascript, SQL",39000.0,45000.0,"['css', 'html', 'javascript', 'sql']"
html,"CSS, HTML, Javascript, SQL",39000.0,45000.0,"['css', 'html', 'javascript', 'sql']"
javascript,"CSS, HTML, Javascript, SQL",39000.0,45000.0,"['css', 'html', 'javascript', 'sql']"
sql,"CSS, HTML, Javascript, SQL",39000.0,45000.0,"['css', 'html', 'javascript', 'sql']"
sql,SQL,60963.0,74000.0,['sql']
python,Python,70000.0,90000.0,['python']
css,"CSS, HTML, Javascript",75700.0,101500.0,"['css', 'html', 'javascript']"
html,"CSS, HTML, Javascript",75700.0,101500.0,"['css', 'html', 'javascript']"
javascript,"CSS, HTML, Javascript",75700.0,101500.0,"['css', 'html', 'javascript']"
java,Java,48000.0,58000.0,['java']
java,Java,220000.0,350000.0,['java']
bash/shell,"Bash/Shell, Java, Javascript, SQL",99000.0,134000.0,"['bash/shell', 'java', 'javascript', 'sql']"
java,"Bash/Shell, Java, Javascript, SQL",99000.0,134000.0,"['bash/shell', 'java', 'javascript', 'sql']"
javascript,"Bash/Shell, Java, Javascript, SQL",99000.0,134000.0,"['bash/shell', 'java', 'javascript', 'sql']"
sql,"Bash/Shell, Java, Javascript, SQL",99000.0,134000.0,"['bash/shell', 'java', 'javascript', 'sql']"
javascript,"Javascript, Python, TypeScript",71000.0,77000.0,"['javascript', 'python', 'typescript']"
python,"Javascript, Python, TypeScript",71000.0,77000.0,"['javascript', 'python', 'typescript']"
typescript,"Javascript, Python, TypeScript",71000.0,77000.0,"['javascript', 'python', 'typescript']"
net,.NET,120000.0,180000.0,['net']
css,"CSS, HTML, Java, Javascript, TypeScript",90000.0,120000.0,"['css', 'html', 'java', 'javascript', 'typescript']"
html,"CSS, HTML, Java, Javascript, TypeScript",90000.0,120000.0,"['css', 'html', 'java', 'javascript', 'typescript']"
java,"CSS, HTML, Java, Javascript, TypeScript",90000.0,120000.0,"['css', 'html', 'java', 'javascript', 'typescript']"
javascript,"CSS, HTML, Java, Javascript, TypeScript",90000.0,120000.0,"['css', 'html', 'java', 'javascript', 'typescript']"
typescript,"CSS, HTML, Java, Javascript, TypeScript",90000.0,120000.0,"['css', 'html', 'java', 'javascript', 'typescript']"
css,"CSS, HTML, Javascript, Python",33200.0,40000.0,"['css', 'html', 'javascript', 'python']"
html,"CSS, HTML, Javascript, Python",33200.0,40000.0,"['css', 'html', 'javascript', 'python']"
javascript,"CSS, HTML, Javascript, Python",33200.0,40000.0,"['css', 'html', 'javascript', 'python']"
python,"CSS, HTML, Javascript, Python",33200.0,40000.0,"['css', 'html', 'javascript', 'python']"
sql,SQL,230000.0,350000.0,['sql']
bash/shell,"Assembler, Bash/Shell, C, Matlab, Python, vhdl",36900.0,45000.0,"['assembler', 'bash/shell', 'c', 'matlab', 'python', 'vhdl']"
c,"Assembler, Bash/Shell, C, Matlab, Python, vhdl",36900.0,45000.0,"['assembler', 'bash/shell', 'c', 'matlab', 'python', 'vhdl']"
python,"Assembler, Bash/Shell, C, Matlab, Python, vhdl",36900.0,45000.0,"['assembler', 'bash/shell', 'c', 'matlab', 'python', 'vhdl']"
python,"Python, SQL",65000.0,85000.0,"['python', 'sql']"
sql,"Python, SQL",65000.0,85000.0,"['python', 'sql']"
css,"CSS, HTML, Java, Javascript, SQL",50888.0,62246.0,"['css', 'html', 'java', 'javascript', 'sql']"
html,"CSS, HTML, Java, Javascript, SQL",50888.0,62246.0,"['css', 'html', 'java', 'javascript', 'sql']"
java,"CSS, HTML, Java, Javascript, SQL",50888.0,62246.0,"['css', 'html', 'java', 'javascript', 'sql']"
javascript,"CSS, HTML, Java, Javascript, SQL",50888.0,62246.0,"['css', 'html', 'java', 'javascript', 'sql']"
sql,"CSS, HTML, Java, Javascript, SQL",50888.0,62246.0,"['css', 'html', 'java', 'javascript', 'sql']"
bash/shell,"Bash/Shell, HTML, PHP, Python",170000.0,200000.0,"['bash/shell', 'html', 'php', 'python']"
html,"Bash/Shell, HTML, PHP, Python",170000.0,200000.0,"['bash/shell', 'html', 'php', 'python']"
php,"Bash/Shell, HTML, PHP, Python",170000.0,200000.0,"['bash/shell', 'html', 'php', 'python']"
python,"Bash/Shell, HTML, PHP, Python",170000.0,200000.0,"['bash/shell', 'html', 'php', 'python']"
net,".NET, C#, CSS, HTML, Javascript, SQL",46750.0,57634.0,"['net', 'c#', 'css', 'html', 'javascript', 'sql']"
c#,".NET, C#, CSS, HTML, Javascript, SQL",46750.0,57634.0,"['net', 'c#', 'css', 'html', 'javascript', 'sql']"
css,".NET, C#, CSS, HTML, Javascript, SQL",46750.0,57634.0,"['net', 'c#', 'css', 'html', 'javascript', 'sql']"
html,".NET, C#, CSS, HTML, Javascript, SQL",46750.0,57634.0,"['net', 'c#', 'css', 'html', 'javascript', 'sql']"
javascript,".NET, C#, CSS, HTML, Javascript, SQL",46750.0,57634.0,"['net', 'c#', 'css', 'html', 'javascript', 'sql']"
sql,".NET, C#, CSS, HTML, Javascript, SQL",46750.0,57634.0,"['net', 'c#', 'css', 'html', 'javascript', 'sql']"
go,"Go, Javascript, Python, Ruby",93000.0,121700.0,"['go', 'javascript', 'python', 'ruby']"
javascript,"Go, Javascript, Python, Ruby",93000.0,121700.0,"['go', 'javascript', 'python', 'ruby']"
python,"Go, Javascript, Python, Ruby",93000.0,121700.0,"['go', 'javascript', 'python', 'ruby']"
ruby,"Go, Javascript, Python, Ruby",93000.0,121700.0,"['go', 'javascript', 'python', 'ruby']"
python,Python,106000.0,150000.0,['python']
python,Python,100000.0,200000.0,['python']
bash/shell,"Bash/Shell, Java, Javascript, Python",88500.0,120000.0,"['bash/shell', 'java', 'javascript', 'python']"
java,"Bash/Shell, Java, Javascript, Python",88500.0,120000.0,"['bash/shell', 'java', 'javascript', 'python']"
javascript,"Bash/Shell, Java, Javascript, Python",88500.0,120000.0,"['bash/shell', 'java', 'javascript', 'python']"
python,"Bash/Shell, Java, Javascript, Python",88500.0,120000.0,"['bash/shell', 'java', 'javascript', 'python']"
java,Java,84900.0,110000.0,['java']
javascript,"Javascript, PHP, TypeScript",65000.0,78000.0,"['javascript', 'php', 'typescript']"
php,"Javascript, PHP, TypeScript",65000.0,78000.0,"['javascript', 'php', 'typescript']"
typescript,"Javascript, PHP, TypeScript",65000.0,78000.0,"['javascript', 'php', 'typescript']"
python,"Python, R, SQL",84000.0,119000.0,"['python', 'r', 'sql']"
r,"Python, R, SQL",84000.0,119000.0,"['python', 'r', 'sql']"
sql,"Python, R, SQL",84000.0,119000.0,"['python', 'r', 'sql']"
bash/shell,"Bash/Shell, Python",55000.0,67000.0,"['bash/shell', 'python']"
python,"Bash/Shell, Python",55000.0,67000.0,"['bash/shell', 'python']"
java,"Java, PHP, SQL",35200.0,45000.0,"['java', 'php', 'sql']"
php,"Java, PHP, SQL",35200.0,45000.0,"['java', 'php', 'sql']"
sql,"Java, PHP, SQL",35200.0,45000.0,"['java', 'php', 'sql']"
net,".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",200000.0,230000.0,"['net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']"
c#,".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",200000.0,230000.0,"['net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']"
css,".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",200000.0,230000.0,"['net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']"
html,".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",200000.0,230000.0,"['net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']"
javascript,".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",200000.0,230000.0,"['net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']"
sql,".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",200000.0,230000.0,"['net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']"
typescript,".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",200000.0,230000.0,"['net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']"
javascript,"Javascript, Apex",29500.0,33000.0,"['javascript', 'apex']"
css,"CSS, HTML, Java, Javascript, SQL",75000.0,100000.0,"['css', 'html', 'java', 'javascript', 'sql']"
html,"CSS, HTML, Java, Javascript, SQL",75000.0,100000.0,"['css', 'html', 'java', 'javascript', 'sql']"
java,"CSS, HTML, Java, Javascript, SQL",75000.0,100000.0,"['css', 'html', 'java', 'javascript', 'sql']"
javascript,"CSS, HTML, Java, Javascript, SQL",75000.0,100000.0,"['css', 'html', 'java', 'javascript', 'sql']"
sql,"CSS, HTML, Java, Javascript, SQL",75000.0,100000.0,"['css', 'html', 'java', 'javascript', 'sql']"
java,"Java, PHP, Python, Ruby, SQL",70000.0,90000.0,"['java', 'php', 'python', 'ruby', 'sql']"
php,"Java, PHP, Python, Ruby, SQL",70000.0,90000.0,"['java', 'php', 'python', 'ruby', 'sql']"
python,"Java, PHP, Python, Ruby, SQL",70000.0,90000.0,"['java', 'php', 'python', 'ruby', 'sql']"
ruby,"Java, PHP, Python, Ruby, SQL",70000.0,90000.0,"['java', 'php', 'python', 'ruby', 'sql']"
sql,"Java, PHP, Python, Ruby, SQL",70000.0,90000.0,"['java', 'php', 'python', 'ruby', 'sql']"
html,HTML,29880.0,36000.0,['html']
ruby,"Ruby, SQL",150000.0,200000.0,"['ruby', 'sql']"
sql,"Ruby, SQL",150000.0,200000.0,"['ruby', 'sql']"
css,"CSS, HTML, Javascript, Python",53000.0,64000.0,"['css', 'html', 'javascript', 'python']"
html,"CSS, HTML, Javascript, Python",53000.0,64000.0,"['css', 'html', 'javascript', 'python']"
javascript,"CSS, HTML, Javascript, Python",53000.0,64000.0,"['css', 'html', 'javascript', 'python']"
python,"CSS, HTML, Javascript, Python",53000.0,64000.0,"['css', 'html', 'javascript', 'python']"
bash/shell,"Bash/Shell, Python",57000.0,77000.0,"['bash/shell', 'python']"
python,"Bash/Shell, Python",57000.0,77000.0,"['bash/shell', 'python']"
net,".NET, C#, CSS, HTML, TypeScript",78400.0,99000.0,"['net', 'c#', 'css', 'html', 'typescript']"
c#,".NET, C#, CSS, HTML, TypeScript",78400.0,99000.0,"['net', 'c#', 'css', 'html', 'typescript']"
css,".NET, C#, CSS, HTML, TypeScript",78400.0,99000.0,"['net', 'c#', 'css', 'html', 'typescript']"
html,".NET, C#, CSS, HTML, TypeScript",78400.0,99000.0,"['net', 'c#', 'css', 'html', 'typescript']"
typescript,".NET, C#, CSS, HTML, TypeScript",78400.0,99000.0,"['net', 'c#', 'css', 'html', 'typescript']"
c,"Assembler, C, C++, Python",95000.0,110000.0,"['assembler', 'c', 'c++', 'python']"
c++,"Assembler, C, C++, Python",95000.0,110000.0,"['assembler', 'c', 'c++', 'python']"
python,"Assembler, C, C++, Python",95000.0,110000.0,"['assembler', 'c', 'c++', 'python']"
css,"CSS, HTML, Java, Javascript, Scala",92650.0,124000.0,"['css', 'html', 'java', 'javascript', 'scala']"
html,"CSS, HTML, Java, Javascript, Scala",92650.0,124000.0,"['css', 'html', 'java', 'javascript', 'scala']"
java,"CSS, HTML, Java, Javascript, Scala",92650.0,124000.0,"['css', 'html', 'java', 'javascript', 'scala']"
javascript,"CSS, HTML, Java, Javascript, Scala",92650.0,124000.0,"['css', 'html', 'java', 'javascript', 'scala']"
scala,"CSS, HTML, Java, Javascript, Scala",92650.0,124000.0,"['css', 'html', 'java', 'javascript', 'scala']"
net,".NET, C#, CSS, Javascript, SQL, TypeScript",83000.0,108000.0,"['net', 'c#', 'css', 'javascript', 'sql', 'typescript']"
c#,".NET, C#, CSS, Javascript, SQL, TypeScript",83000.0,108000.0,"['net', 'c#', 'css', 'javascript', 'sql', 'typescript']"
css,".NET, C#, CSS, Javascript, SQL, TypeScript",83000.0,108000.0,"['net', 'c#', 'css', 'javascript', 'sql', 'typescript']"
javascript,".NET, C#, CSS, Javascript, SQL, TypeScript",83000.0,108000.0,"['net', 'c#', 'css', 'javascript', 'sql', 'typescript']"
sql,".NET, C#, CSS, Javascript, SQL, TypeScript",83000.0,108000.0,"['net', 'c#', 'css', 'javascript', 'sql', 'typescript']"
typescript,".NET, C#, CSS, Javascript, SQL, TypeScript",83000.0,108000.0,"['net', 'c#', 'css', 'javascript', 'sql', 'typescript']"
net,".NET, Bash/Shell, Javascript, TypeScript",81000.0,107000.0,"['net', 'bash/shell', 'javascript', 'typescript']"
bash/shell,".NET, Bash/Shell, Javascript, TypeScript",81000.0,107000.0,"['net', 'bash/shell', 'javascript', 'typescript']"
javascript,".NET, Bash/Shell, Javascript, TypeScript",81000.0,107000.0,"['net', 'bash/shell', 'javascript', 'typescript']"
typescript,".NET, Bash/Shell, Javascript, TypeScript",81000.0,107000.0,"['net', 'bash/shell', 'javascript', 'typescript']"
javascript,"Javascript, Scala, TypeScript",69000.0,84000.0,"['javascript', 'scala', 'typescript']"
scala,"Javascript, Scala, TypeScript",69000.0,84000.0,"['javascript', 'scala', 'typescript']"
typescript,"Javascript, Scala, TypeScript",69000.0,84000.0,"['javascript', 'scala', 'typescript']"
bash/shell,"Bash/Shell, HTML, Java, Python, SQL",41500.0,50000.0,"['bash/shell', 'html', 'java', 'python', 'sql']"
html,"Bash/Shell, HTML, Java, Python, SQL",41500.0,50000.0,"['bash/shell', 'html', 'java', 'python', 'sql']"
java,"Bash/Shell, HTML, Java, Python, SQL",41500.0,50000.0,"['bash/shell', 'html', 'java', 'python', 'sql']"
python,"Bash/Shell, HTML, Java, Python, SQL",41500.0,50000.0,"['bash/shell', 'html', 'java', 'python', 'sql']"
sql,"Bash/Shell, HTML, Java, Python, SQL",41500.0,50000.0,"['bash/shell', 'html', 'java', 'python', 'sql']"
java,"Java, Javascript, SQL, TypeScript",41500.0,50000.0,"['java', 'javascript', 'sql', 'typescript']"
javascript,"Java, Javascript, SQL, TypeScript",41500.0,50000.0,"['java', 'javascript', 'sql', 'typescript']"
sql,"Java, Javascript, SQL, TypeScript",41500.0,50000.0,"['java', 'javascript', 'sql', 'typescript']"
typescript,"Java, Javascript, SQL, TypeScript",41500.0,50000.0,"['java', 'javascript', 'sql', 'typescript']"
python,Python,120000.0,168000.0,['python']
css,"CSS, HTML, Javascript, PHP, SQL",38000.0,43000.0,"['css', 'html', 'javascript', 'php', 'sql']"
html,"CSS, HTML, Javascript, PHP, SQL",38000.0,43000.0,"['css', 'html', 'javascript', 'php', 'sql']"
javascript,"CSS, HTML, Javascript, PHP, SQL",38000.0,43000.0,"['css', 'html', 'javascript', 'php', 'sql']"
php,"CSS, HTML, Javascript, PHP, SQL",38000.0,43000.0,"['css', 'html', 'javascript', 'php', 'sql']"
sql,"CSS, HTML, Javascript, PHP, SQL",38000.0,43000.0,"['css', 'html', 'javascript', 'php', 'sql']"
css,"CSS, HTML, Javascript, PHP",40700.0,52600.0,"['css', 'html', 'javascript', 'php']"
html,"CSS, HTML, Javascript, PHP",40700.0,52600.0,"['css', 'html', 'javascript', 'php']"
